button.numClicks,button.timesOn,button.timesOff,workID,Age,Gender,Hours slept (last night),date,expName,psychopyVersion,OS,frameRate,space_key_responce.keys,space_key_responce.rt,demo_encoding_response.keys,demo_encoding_response.corr,demo_encoding_loop.thisRepN,demo_encoding_loop.thisTrialN,demo_encoding_loop.thisN,demo_encoding_loop.thisIndex,demo_encoding_loop.ran,DemoImage,DemoCorrect,demo_encoding_response.rt,demo_test_response.keys,demo_test_response.corr,demo_test_response.rt,demo_test_loop.thisRepN,demo_test_loop.thisTrialN,demo_test_loop.thisN,demo_test_loop.thisIndex,demo_test_loop.ran,DemoImage1,DemoImage2,DemoCorrectTest,test_encoding_response.keys,test_encoding_response.corr,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,target_image,pair,layer,correct,test_encoding_response.rt,key_resp_end.keys,key_resp_end.rt,key_resp_end_2.keys,key_resp_end_2.rt
1,[13.562700000047684],[13.562799999952318],A3S3WYVCVWW8IZ,37,male,5,2023-01-10_10h29.56.632,memory_pilot_most_recent,2022.2.4,Win32,144.0092166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3S3WYVCVWW8IZ,37,male,5,2023-01-10_10h29.56.632,memory_pilot_most_recent,2022.2.4,Win32,144.0092166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3S3WYVCVWW8IZ,37,male,5,2023-01-10_10h29.56.632,memory_pilot_most_recent,2022.2.4,Win32,144.0092166,space,403.6729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3S3WYVCVWW8IZ,37,male,5,2023-01-10_10h29.56.632,memory_pilot_most_recent,2022.2.4,Win32,144.0092166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3S3WYVCVWW8IZ,37,male,5,2023-01-10_10h29.56.632,memory_pilot_most_recent,2022.2.4,Win32,144.0092166,,,,1,0,0,0,0,1,flower1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3S3WYVCVWW8IZ,37,male,5,2023-01-10_10h29.56.632,memory_pilot_most_recent,2022.2.4,Win32,144.0092166,,,,1,0,1,1,1,1,flower2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3S3WYVCVWW8IZ,37,male,5,2023-01-10_10h29.56.632,memory_pilot_most_recent,2022.2.4,Win32,144.0092166,,,left,1,0,2,2,2,1,left.jpg,left,0.9519,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3S3WYVCVWW8IZ,37,male,5,2023-01-10_10h29.56.632,memory_pilot_most_recent,2022.2.4,Win32,144.0092166,,,,1,0,3,3,3,1,flower3.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3S3WYVCVWW8IZ,37,male,5,2023-01-10_10h29.56.632,memory_pilot_most_recent,2022.2.4,Win32,144.0092166,,,,1,0,4,4,4,1,flower4.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3S3WYVCVWW8IZ,37,male,5,2023-01-10_10h29.56.632,memory_pilot_most_recent,2022.2.4,Win32,144.0092166,,,,1,0,5,5,5,1,flower5.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3S3WYVCVWW8IZ,37,male,5,2023-01-10_10h29.56.632,memory_pilot_most_recent,2022.2.4,Win32,144.0092166,,,,1,0,6,6,6,1,flower6.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3S3WYVCVWW8IZ,37,male,5,2023-01-10_10h29.56.632,memory_pilot_most_recent,2022.2.4,Win32,144.0092166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3S3WYVCVWW8IZ,37,male,5,2023-01-10_10h29.56.632,memory_pilot_most_recent,2022.2.4,Win32,144.0092166,,,,,,,,,,,,,left,1,3.3351,0,0,0,0,1,flower1.jpg,flower1_pair.jpg,left,,,,,,,,,,,,,,,,
,,,A3S3WYVCVWW8IZ,37,male,5,2023-01-10_10h29.56.632,memory_pilot_most_recent,2022.2.4,Win32,144.0092166,,,,,,,,,,,,,left,0,1.8924,0,1,1,1,1,flower2_pair.jpg,flower2.jpg,right,,,,,,,,,,,,,,,,
,,,A3S3WYVCVWW8IZ,37,male,5,2023-01-10_10h29.56.632,memory_pilot_most_recent,2022.2.4,Win32,144.0092166,,,,,,,,,,,,,left,1,1.7918,0,2,2,2,1,flower3.jpg,flower3_pair.jpg,left,,,,,,,,,,,,,,,,
,,,A3S3WYVCVWW8IZ,37,male,5,2023-01-10_10h29.56.632,memory_pilot_most_recent,2022.2.4,Win32,144.0092166,,,,,,,,,,,,,left,1,1.6978,0,3,3,3,1,flower4.jpg,flower4_pair.jpg,left,,,,,,,,,,,,,,,,
,,,A3S3WYVCVWW8IZ,37,male,5,2023-01-10_10h29.56.632,memory_pilot_most_recent,2022.2.4,Win32,144.0092166,,,,,,,,,,,,,left,0,1.9176,0,4,4,4,1,flower5_pair.jpg,flower5.jpg,right,,,,,,,,,,,,,,,,
,,,A3S3WYVCVWW8IZ,37,male,5,2023-01-10_10h29.56.632,memory_pilot_most_recent,2022.2.4,Win32,144.0092166,,,,,,,,,,,,,left,1,1.3863,0,5,5,5,1,flower6.jpg,flower6_pair.jpg,left,,,,,,,,,,,,,,,,
,,,A3S3WYVCVWW8IZ,37,male,5,2023-01-10_10h29.56.632,memory_pilot_most_recent,2022.2.4,Win32,144.0092166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3S3WYVCVWW8IZ,37,male,5,2023-01-10_10h29.56.632,memory_pilot_most_recent,2022.2.4,Win32,144.0092166,space,2.494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3S3WYVCVWW8IZ,37,male,5,2023-01-10_10h29.56.632,memory_pilot_most_recent,2022.2.4,Win32,144.0092166,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,AFRICAN_PIED_HORNBILL_5.jpg,KIWI_4.jpg,1,,,,,,
,,,A3S3WYVCVWW8IZ,37,male,5,2023-01-10_10h29.56.632,memory_pilot_most_recent,2022.2.4,Win32,144.0092166,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,1,1,AMERICAN_PIPIT_5.jpg,EMU_2.jpg,1,,,,,,
,,,A3S3WYVCVWW8IZ,37,male,5,2023-01-10_10h29.56.632,memory_pilot_most_recent,2022.2.4,Win32,144.0092166,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,2,2,1,CASSOWARY_1.jpg,ROSY_FACED_LOVEBIRD_4.jpg,1,,,,,,
,,,A3S3WYVCVWW8IZ,37,male,5,2023-01-10_10h29.56.632,memory_pilot_most_recent,2022.2.4,Win32,144.0092166,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,3,3,1,KILLDEAR_2.jpg,PEACOCK_5.jpg,1,,,,,,
,,,A3S3WYVCVWW8IZ,37,male,5,2023-01-10_10h29.56.632,memory_pilot_most_recent,2022.2.4,Win32,144.0092166,,,,,,,,,,,,,,,,,,,,,,,,,1,0,4,4,4,1,INDIGO_BUNTING_1.jpg,FRIGATE_4.jpg,1,,,,,,
