,arrow_correct,layer_1_correct_count,layer_2_correct_count,layer_3_correct_count,rt_mean,rt_std,responses_count_option_1,responses_count_option_2,responses_count_option_3,arrow_correct_demo,layer_1_correct_count_demo,layer_2_correct_count_demo,layer_3_correct_count_demo,rt_mean_demo,rt_std_demo,demo_min_5_correct,exp_min_3_arrows_correct,rt_in_range_0.5_15,qualified
A3QPVH0DRW0ZQV,5.0,7.0,8.0,17.0,5.261306666666668,2.8420191725677957,21.0,14.0,25.0,1.0,3.0,3.0,3.0,2.6187222222222224,2.2608351757579417,True,True,True,True
AWWBF2RVU8HNM,4.0,5.0,3.0,8.0,2.3503499999999997,2.6226318507515063,22.0,20.0,18.0,1.0,3.0,3.0,1.0,5.9831111111111115,3.6516371822938694,True,True,True,True
A2OL5U1YWPFBDI,0.0,2.0,3.0,10.0,5.762325,2.0268645656112567,28.0,15.0,17.0,0.0,3.0,3.0,2.0,8.576666666666664,4.9927078592182825,True,False,True,False
A19FEU28J4WZ1Z,5.0,8.0,5.0,12.0,3.0613666666666663,1.8705401842526546,19.0,22.0,19.0,1.0,3.0,3.0,3.0,4.5713333333333335,2.107759303146353,True,True,True,True
ADNZW2B8WEZ0Z,5.0,7.0,11.0,15.0,9.954738333333335,20.58855298507773,21.0,25.0,14.0,1.0,3.0,3.0,3.0,12.011577777777779,10.43332418033411,True,True,True,True
A2RE8G7FOGBR3W,0.0,11.0,6.0,10.0,6.80015,5.215459775708552,19.0,20.0,21.0,0.0,0.0,1.0,1.0,11.131222222222224,8.539755218649095,False,False,True,False
A2NQWW9Y3ZVGU0,0.0,4.0,6.0,7.0,3.665933333333334,1.4925639510662847,12.0,20.0,28.0,1.0,3.0,3.0,3.0,2.6029999999999998,1.1399158960204037,True,False,True,False
AQJXTRKPX3NSB,1.0,4.0,4.0,8.0,2.409455,15.29828787088552,13.0,22.0,25.0,0.0,2.0,0.0,2.0,5.212988888888889,7.18625058644013,False,False,True,False
AG9LMLEPXP2YC,1.0,7.0,12.0,14.0,2.6539833333333336,2.3355129905888,16.0,28.0,16.0,0.0,1.0,1.0,2.0,3.2808333333333333,2.2685950723961295,False,False,True,False
AN7Z42U38BCQT,5.0,6.0,6.0,10.0,1.9640916666666663,1.0574907948137513,23.0,17.0,20.0,1.0,2.0,3.0,3.0,4.387577777777778,2.8749051100765817,True,True,True,True
A2KDZLWD8RAHDM,1.0,5.0,5.0,8.0,2.730916666666667,4.088068157959734,18.0,23.0,19.0,1.0,2.0,1.0,2.0,2.2099999999999995,0.7721233709712457,True,False,True,False
A10JXOU89D5RXR,5.0,7.0,14.0,9.0,3.6189000000000004,1.3253757105957873,20.0,19.0,21.0,1.0,2.0,2.0,2.0,3.5963444444444446,1.193553260343994,True,True,True,True
A1G50D7L1GGZRU,2.0,7.0,6.0,8.0,1.9303866666666667,1.195981946248108,21.0,21.0,18.0,1.0,0.0,1.0,2.0,5.4258999999999995,2.1568788578638345,False,False,True,False
A11W7YCD50IGHD,0.0,6.0,7.0,9.0,2.7097433333333334,1.6484238655637031,24.0,20.0,16.0,1.0,3.0,3.0,3.0,4.057099999888889,3.4032560996690107,True,False,True,False
A18TJQ1OFMV8H2,1.0,7.0,7.0,5.0,1.3186166666666668,0.6941138396757254,22.0,28.0,10.0,1.0,3.0,3.0,3.0,1.7619777777777779,0.8216670079444862,True,False,True,False
A5JUTCI1XLTTD,3.0,6.0,5.0,7.0,3.2455816666666664,2.780655799096325,36.0,11.0,13.0,1.0,0.0,1.0,1.0,2.3367,1.478573748583411,False,True,True,False
A3T14CFDA1ONP3,1.0,4.0,12.0,12.0,12.016416666666665,6.2863228029403935,21.0,27.0,12.0,1.0,0.0,0.0,0.0,18.52622222222222,35.095944415907155,False,False,True,False
A1ZZ57VEX5B2OR,0.0,8.0,11.0,15.0,7.550766666666667,5.91564558812424,26.0,23.0,11.0,0.0,1.0,2.0,3.0,10.752,6.2910396994455535,True,False,True,False
A3QJ0LIK6SS3PG,0.0,3.0,8.0,16.0,8.167300000000001,19.015806494081154,14.0,26.0,20.0,0.0,3.0,0.0,1.0,15.61588888888889,12.035500835491272,False,False,True,False
A47T7R7B44WFH,0.0,10.0,4.0,9.0,0.8803116665833334,1.4525126498557561,18.0,21.0,21.0,0.0,0.0,1.0,2.0,7.305133333222222,2.450949140731139,False,False,True,False
AJT7C07A187KA,4.0,3.0,8.0,8.0,1.4742700000000002,0.8477165588623898,24.0,14.0,22.0,1.0,3.0,3.0,3.0,1.4498666666666666,0.6548967514043722,True,True,True,True
A8B41DKV45LO7,1.0,10.0,6.0,4.0,0.9918516666666667,0.5125846775822414,23.0,24.0,13.0,0.0,0.0,1.0,2.0,1.2955333333333334,1.2355216034129066,False,False,True,False
A2WDF40FA670T9,5.0,8.0,7.0,10.0,6.2113000000000005,4.274885100249944,22.0,16.0,22.0,1.0,3.0,3.0,3.0,4.843666666666667,1.5455473949381169,True,True,True,True
A28RL79ONUXTET,5.0,12.0,11.0,13.0,2.459685,1.0115028374207211,19.0,23.0,18.0,1.0,1.0,1.0,3.0,4.020311111111111,1.6498114221362123,True,True,True,True
A2CTQGFM7ZWNYY,5.0,5.0,7.0,12.0,8.555516666666668,12.645746339826799,27.0,13.0,20.0,1.0,3.0,3.0,3.0,8.125555555555556,3.686089123688924,True,True,True,True
A1I7H6RDJS4EKN,5.0,10.0,7.0,12.0,14.600843333333335,10.302220641306329,19.0,15.0,26.0,1.0,2.0,3.0,2.0,38.46852222222222,20.96531097353303,True,True,True,True
ALTJ8ONS93XVL,2.0,5.0,3.0,6.0,0.8103333333333332,1.0125535376792019,15.0,20.0,25.0,1.0,1.0,1.0,2.0,5.512444444444444,10.52112983608594,False,False,True,False
A25B548FUCQD04,5.0,5.0,9.0,16.0,5.017243333333332,2.9742028676757064,22.0,21.0,17.0,1.0,3.0,3.0,3.0,1.172511111111111,0.6759038012994979,True,True,True,True
A1XK98QJU92M4E,1.0,10.0,10.0,11.0,8.025968333333333,2.096398231793845,21.0,24.0,15.0,0.0,1.0,1.0,2.0,11.5747,3.144924015775262,False,False,True,False
A34U4186EW0B9X,1.0,8.0,7.0,13.0,4.28821,2.173756528450933,23.0,19.0,18.0,1.0,3.0,2.0,2.0,2.991444444444445,1.4980134930226021,True,False,True,False
A002160837SWJFPIAI7L7,5.0,8.0,3.0,14.0,2.9350499999999995,1.8298972915050797,23.0,21.0,16.0,0.0,0.0,2.0,2.0,6.452088888888889,3.4041321527830126,False,True,True,False
ADQR7OB5E0YQW,5.0,7.0,10.0,12.0,6.756226666666667,2.7947812500957934,16.0,19.0,25.0,1.0,1.0,2.0,3.0,15.76897777777778,14.696411019682472,True,True,True,True
A304UJAE051J89,0.0,3.0,6.0,14.0,3.602015,3.186646450680651,25.0,19.0,16.0,0.0,0.0,1.0,3.0,2.962744444444444,2.0321304763173496,False,False,True,False
A2MV1R6YYOIO30,4.0,6.0,11.0,5.0,1.8334583333333334,1.990654903589172,25.0,12.0,23.0,1.0,3.0,3.0,3.0,3.474177777777778,2.3682079716410978,True,True,True,True
A1D26DHX9CDRGI,5.0,7.0,6.0,8.0,4.186365,2.980081737067239,17.0,23.0,20.0,1.0,2.0,3.0,3.0,3.049544444444445,2.902206489944811,True,True,True,True
AZNIEFUIVB2H0,5.0,12.0,12.0,16.0,6.419633333333333,2.97052745397215,17.0,21.0,22.0,1.0,3.0,3.0,3.0,11.134777777777778,3.2949699079725208,True,True,True,True
A1JJYY622DGE5L,5.0,6.0,7.0,11.0,7.242003333333333,3.5690022948530964,19.0,20.0,21.0,1.0,2.0,3.0,2.0,6.675488888888889,4.2946438602183425,True,True,True,True
A2GOYSTIL3LOV1,5.0,6.0,10.0,12.0,5.8346816666666665,2.5577071677109338,18.0,22.0,20.0,1.0,3.0,3.0,3.0,7.747566666666668,3.5558378439546425,True,True,True,True
A1ODA3Q5H6HTDQ,5.0,8.0,15.0,11.0,2.1033366666666664,0.8038879355171693,20.0,18.0,22.0,1.0,3.0,3.0,3.0,2.9818444444444445,1.1200555936103251,True,True,True,True
A12T6G6Z9SE5FY,0.0,10.0,7.0,12.0,10.385718333399998,7.009609844551504,22.0,13.0,25.0,1.0,3.0,3.0,3.0,7.410122222,5.207721251775865,True,False,True,False
