,0
demo_arrow_correctness,1.0
encoding_arrow_accuracy,0.6
longest_allowed_consequtive_strike,15.0
fast_threshold,0.3
rating_varience_demo,0.0
demo_accuracy_treshold,0.0
fast_allowed_count,5.0
slow_threshold,15.0
slow_allowed_count,5.0
binom_single_layer,0.55
binom_averages,0.55
rating_varience_test,0.5
